186.766705,99.684332,185.542051,65.800691,127.157258,60.971774,154.300691,130.241359,114.696429,212.829493,171.788018,191.790323,105.375576,80.724078,167.746544,186.057028,90.247696,209.042051,194.379032,192.661866,204.925115,182.615207,188.369816,176.070276,82.047235,103.258641,187.837558,141.762097,119.416475,212.100806,122.720622,112.076037
55.049180,146.175471,51.525804,189.447480,70.726776,194.403157,90.795993,103.477231,172.374621,41.086217,128.918640,43.789921,182.841530,178.400121,40.377049,100.627201,168.402550,69.564663,80.469945,50.269581,72.149970,162.341834,57.075288,83.002429,202.565270,196.678810,59.142077,56.701882,69.599879,43.636916,114.595628,111.483910
132.150418,178.898050,152.483565,169.167688,166.897493,193.401114,149.877994,171.569359,177.777159,112.499721,136.472423,47.752646,191.949304,217.705850,91.620056,162.801671,190.816156,115.026184,212.093036,110.942618,72.323120,94.968802,175.356546,221.258496,152.203343,74.849582,175.618942,121.761560,137.275209,79.096379,158.473538,87.833983
130.861660,179.872953,165.369283,198.937324,178.779785,193.011293,81.338227,191.003388,156.727837,80.775833,166.586110,154.380011,156.720497,219.804065,91.441558,129.587239,203.103331,193.185771,220.015810,164.947487,74.924901,80.101637,158.915867,220.991530,207.283456,199.975155,164.780350,206.064935,142.847544,93.014116,154.692264,105.650480
124.399128,104.486914,123.520174,199.062704,99.788441,51.140131,199.008179,174.717012,80.350055,194.045802,204.970556,197.384406,123.342966,81.146674,170.488550,94.657579,122.636314,207.362050,75.838604,220.525082,207.394220,180.108506,97.533261,178.060523,175.514722,200.944384,181.622137,147.130862,101.723010,198.751908,107.158124,205.377863
144.111540,72.087397,199.260744,118.940126,76.973926,91.039112,92.976823,57.186866,107.149203,179.856108,169.589087,45.650410,166.477547,72.246741,66.168518,95.685176,79.764365,199.791888,122.778368,83.077740,59.142443,197.876871,207.779334,29.201835,197.481893,215.929503,86.080155,40.006760,165.803477,202.381458,79.109126,76.897634
90.824625,78.368857,108.572685,126.056906,95.260735,61.410243,204.547336,116.856699,87.479565,170.527677,167.285566,204.091050,104.185722,63.120021,170.299534,166.548888,115.248319,183.191930,63.674599,211.888257,193.954992,172.587688,77.401966,195.740817,69.533885,74.864459,175.604242,131.824625,90.426798,183.842732,109.064666,185.590274
81.620516,115.501435,176.644189,182.971306,188.224534,146.714491,187.614778,137.439742,100.088953,206.251793,92.532999,95.723099,160.472023,178.649211,124.282640,59.627690,199.478479,81.939024,86.126255,97.156385,133.202296,149.339311,165.515782,179.045194,92.585366,60.902439,185.182209,180.454806,160.619799,102.902439,128.504304,195.071019
150.900328,180.160000,63.003279,165.619016,109.154098,163.095082,155.629508,165.230820,172.277377,87.273443,172.773115,188.468852,191.028197,175.052459,127.796721,179.470164,199.428852,114.952787,195.750820,168.552787,198.205246,126.579016,86.979016,224.980328,157.771148,97.127869,183.262295,177.603279,47.455082,66.382295,147.848525,117.614426
122.165965,176.208659,154.702946,157.696332,170.793145,159.557426,54.885147,131.631389,146.830427,131.402285,114.357787,187.437162,181.799759,185.387853,112.768491,91.329525,150.210463,99.018040,209.659050,60.129886,73.642814,91.903187,171.293446,86.079976,205.822610,202.030667,95.761275,217.562838,146.308479,101.060132,124.512928,90.644017
125.868773,149.587574,153.085699,157.381896,144.538832,211.404928,74.687734,40.535619,183.912159,76.513658,138.796465,42.934119,171.558115,177.388324,64.223353,92.525978,152.746652,77.820032,168.104981,26.163364,46.704339,106.664167,187.258168,56.784681,199.184788,208.318693,74.534547,108.426888,165.703803,54.904124,159.204071,75.019282
